fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6023,2020-06-30,0,228,0,9,0,23,,,6,9558,319,125831,158,,,06023,Humboldt
6023,2020-07-01,0,228,0,9,0,23,,,6,9622,318,125768,158,,,06023,Humboldt
6023,2020-07-02,0,228,0,9,0,23,,,7,9686,318,125704,157,,,06023,Humboldt
6023,2020-07-03,0,228,0,9,0,23,,,7,9750,317,125641,157,,,06023,Humboldt
6023,2020-07-04,0,228,0,9,0,23,,,7,9813,316,125578,156,,,06023,Humboldt
6023,2020-07-05,0,228,0,9,0,23,,,7,9877,315,125514,156,,,06023,Humboldt
6023,2020-07-06,0,228,0,9,0,23,,,8,9940,315,125451,156,,,06023,Humboldt
6023,2020-07-07,0,228,0,9,0,23,,,8,10004,314,125388,155,,,06023,Humboldt
6023,2020-07-08,0,228,0,9,0,23,,,8,10067,313,125326,155,,,06023,Humboldt
6023,2020-07-09,0,228,0,9,0,23,,,8,10130,312,125263,154,,,06023,Humboldt
6023,2020-07-10,0,228,0,9,0,23,,,8,10193,312,125201,154,,,06023,Humboldt
6023,2020-07-11,0,228,0,9,0,23,,,9,10256,311,125138,153,,,06023,Humboldt
6023,2020-07-12,0,228,0,9,0,23,,,9,10318,310,125076,153,,,06023,Humboldt
6023,2020-07-13,0,228,0,9,0,23,,,9,10381,309,125014,152,,,06023,Humboldt
6023,2020-07-14,0,228,0,9,0,23,,,9,10443,308,124953,152,,,06023,Humboldt
6023,2020-07-15,0,228,0,9,0,23,,,10,10505,307,124891,151,,,06023,Humboldt
6023,2020-07-16,0,228,0,9,0,23,,,10,10567,306,124830,151,,,06023,Humboldt
6023,2020-07-17,0,228,0,9,0,23,,,10,10628,305,124769,150,,,06023,Humboldt
6023,2020-07-18,0,228,0,9,0,23,,,10,10690,305,124708,150,,,06023,Humboldt
6023,2020-07-19,0,228,0,9,0,23,,,11,10751,304,124647,149,,,06023,Humboldt
6023,2020-07-20,0,228,0,9,0,23,,,11,10812,303,124586,149,,,06023,Humboldt
6023,2020-07-21,0,228,0,9,0,23,,,11,10873,302,124526,148,,,06023,Humboldt
6023,2020-07-22,0,228,0,9,0,23,,,11,10933,301,124466,148,,,06023,Humboldt
6023,2020-07-23,0,228,0,9,0,23,,,11,10994,300,124406,147,,,06023,Humboldt
6023,2020-07-24,0,228,0,9,0,23,,,12,11054,298,124347,147,,,06023,Humboldt
6023,2020-07-25,0,228,0,9,0,23,,,12,11114,297,124287,146,,,06023,Humboldt
6023,2020-07-26,0,228,0,9,0,23,,,12,11174,296,124228,146,,,06023,Humboldt
6023,2020-07-27,0,228,0,9,0,23,,,12,11233,295,124169,145,,,06023,Humboldt
6023,2020-07-28,0,228,0,9,0,23,,,13,11292,294,124111,144,,,06023,Humboldt
6023,2020-07-29,0,228,0,9,0,23,,,13,11351,293,124052,144,,,06023,Humboldt
6023,2020-07-30,0,228,0,9,0,23,,,13,11410,292,123994,143,,,06023,Humboldt
6023,2020-07-31,0,228,0,9,0,23,,,13,11469,291,123936,143,,,06023,Humboldt
6023,2020-08-01,0,228,0,9,0,23,,,13,11527,290,123878,142,,,06023,Humboldt
6023,2020-08-02,0,228,0,9,0,23,,,14,11585,288,123821,141,,,06023,Humboldt
6023,2020-08-03,0,228,0,9,0,23,,,14,11643,287,123764,141,,,06023,Humboldt
6023,2020-08-04,0,228,0,9,0,23,,,14,11700,286,123707,140,,,06023,Humboldt
6023,2020-08-05,0,228,0,9,0,23,,,14,11758,285,123650,139,,,06023,Humboldt
6023,2020-08-06,0,228,0,9,0,23,,,15,11815,284,123594,139,,,06023,Humboldt
6023,2020-08-07,0,228,0,9,0,23,,,15,11871,282,123538,138,,,06023,Humboldt
6023,2020-08-08,0,228,0,9,0,23,,,15,11928,281,123482,137,,,06023,Humboldt
6023,2020-08-09,0,228,0,9,0,23,,,15,11984,280,123426,137,,,06023,Humboldt
6023,2020-08-10,0,228,0,9,0,23,,,15,12040,279,123371,136,,,06023,Humboldt
6023,2020-08-11,0,228,0,9,0,23,,,16,12095,277,123316,135,,,06023,Humboldt
6023,2020-08-12,0,228,0,9,0,23,,,16,12151,276,123262,135,,,06023,Humboldt
6023,2020-08-13,0,228,0,9,0,23,,,16,12206,275,123207,134,,,06023,Humboldt
6023,2020-08-14,0,228,0,9,0,23,,,16,12261,273,123153,133,,,06023,Humboldt
6023,2020-08-15,0,228,0,9,0,23,,,16,12315,272,123099,133,,,06023,Humboldt
6023,2020-08-16,0,228,0,9,0,23,,,17,12370,271,123045,132,,,06023,Humboldt
6023,2020-08-17,0,228,0,9,0,23,,,17,12424,269,122992,131,,,06023,Humboldt
6023,2020-08-18,0,228,0,9,0,23,,,17,12478,268,122939,131,,,06023,Humboldt
6023,2020-08-19,0,228,0,9,0,23,,,17,12531,267,122886,130,,,06023,Humboldt
6023,2020-08-20,0,228,0,9,0,23,,,18,12584,265,122834,129,,,06023,Humboldt
6023,2020-08-21,0,228,0,9,0,23,,,18,12637,264,122782,129,,,06023,Humboldt
6023,2020-08-22,0,228,0,9,0,23,,,18,12689,262,122730,128,,,06023,Humboldt
6023,2020-08-23,0,228,0,9,0,23,,,18,12742,261,122678,127,,,06023,Humboldt
6023,2020-08-24,0,228,0,9,0,23,,,18,12794,260,122627,126,,,06023,Humboldt
6023,2020-08-25,0,228,0,9,0,23,,,19,12845,258,122576,126,,,06023,Humboldt
6023,2020-08-26,0,228,0,9,0,23,,,19,12897,257,122526,125,,,06023,Humboldt
6023,2020-08-27,0,228,0,9,0,23,,,19,12948,255,122475,124,,,06023,Humboldt
6023,2020-08-28,0,228,0,9,0,23,,,19,12998,254,122425,123,,,06023,Humboldt
6023,2020-08-29,0,228,0,9,0,23,,,19,13049,253,122376,123,,,06023,Humboldt
6023,2020-08-30,0,228,0,9,0,23,,,20,13099,251,122326,122,,,06023,Humboldt
6023,2020-08-31,0,228,0,9,0,23,,,20,13149,250,122277,121,,,06023,Humboldt
6023,2020-09-01,0,228,0,9,0,23,,,20,13199,248,122228,121,,,06023,Humboldt
6023,2020-09-02,0,228,0,9,0,23,,,20,13248,247,122180,120,,,06023,Humboldt
6023,2020-09-03,0,228,0,9,0,23,,,20,13297,245,122131,119,,,06023,Humboldt
6023,2020-09-04,0,228,0,9,0,23,,,20,13345,244,122083,118,,,06023,Humboldt
6023,2020-09-05,0,228,0,9,0,23,,,21,13394,242,122036,118,,,06023,Humboldt
6023,2020-09-06,0,228,0,9,0,23,,,21,13442,241,121989,117,,,06023,Humboldt
6023,2020-09-07,0,228,0,9,0,23,,,21,13490,239,121942,116,,,06023,Humboldt
6023,2020-09-08,0,228,0,9,0,23,,,21,13537,238,121895,115,,,06023,Humboldt
6023,2020-09-09,0,228,0,9,0,23,,,21,13584,236,121849,115,,,06023,Humboldt
6023,2020-09-10,0,228,0,9,0,23,,,22,13631,235,121803,114,,,06023,Humboldt
6023,2020-09-11,0,228,0,9,0,23,,,22,13677,233,121757,113,,,06023,Humboldt
6023,2020-09-12,0,228,0,9,0,23,,,22,13724,232,121711,112,,,06023,Humboldt
6023,2020-09-13,0,228,0,9,0,23,,,22,13770,231,121666,112,,,06023,Humboldt
6023,2020-09-14,0,228,0,9,0,23,,,22,13815,229,121621,111,,,06023,Humboldt
6023,2020-09-15,0,228,0,9,0,23,,,22,13861,228,121576,110,,,06023,Humboldt
6023,2020-09-16,0,228,0,9,0,23,,,23,13906,226,121532,109,,,06023,Humboldt
6023,2020-09-17,0,228,0,9,0,23,,,23,13951,225,121488,109,,,06023,Humboldt
6023,2020-09-18,0,228,0,9,0,23,,,23,13995,223,121444,108,,,06023,Humboldt
6025,2020-03-03,0,299,0,18,0,27,,,0,435,233,180556,212,,,06025,Imperial
6025,2020-03-04,0,299,0,18,0,27,,,0,527,273,180438,238,,,06025,Imperial
6025,2020-03-05,0,299,0,18,0,27,,,0,629,315,180312,262,,,06025,Imperial
6025,2020-03-06,0,299,0,18,0,27,,,0,740,358,180181,282,,,06025,Imperial
6025,2020-03-07,0,299,0,18,0,27,,,0,859,399,180047,298,,,06025,Imperial
6025,2020-03-08,0,299,0,18,0,27,,,0,983,437,179915,306,,,06025,Imperial
6025,2020-03-09,0,299,0,18,0,27,,,0,1108,470,179789,307,,,06025,Imperial
6025,2020-03-10,0,299,0,18,0,27,,,0,1233,496,179663,307,,,06025,Imperial
6025,2020-03-11,0,299,0,18,0,27,,,0,1360,519,179532,312,,,06025,Imperial
6025,2020-03-12,1,299,0,18,0,27,,,0,1489,540,179395,320,2,,06025,Imperial
6025,2020-03-13,1,299,1,18,0,27,,,0,1621,560,179252,330,2,,06025,Imperial
6025,2020-03-14,1,299,1,18,0,27,,,0,1758,580,179105,341,2,,06025,Imperial
6025,2020-03-15,1,299,1,18,0,27,,,0,1900,601,178952,352,2,,06025,Imperial
6025,2020-03-16,1,299,1,18,0,27,,,0,2046,622,178794,364,2,,06025,Imperial
6025,2020-03-17,1,299,1,18,0,27,,,0,2197,644,178631,376,2,,06025,Imperial
6025,2020-03-18,1,299,1,18,0,27,,,0,2353,666,178462,389,2,,06025,Imperial
6025,2020-03-19,1,299,1,18,0,27,,,0,2514,689,178287,402,2,,06025,Imperial
6025,2020-03-20,1,299,1,18,1,27,,,0,2681,713,178107,416,4,38,06025,Imperial
6025,2020-03-21,1,299,1,18,1,27,1.5,4,0,2854,737,177920,430,4,49,06025,Imperial
6025,2020-03-22,1,299,1,18,1,27,1.46,2.94,0,3032,762,177727,444,6,47,06025,Imperial
6025,2020-03-23,2,299,1,18,1,27,1.42,2.5,0,3216,788,177529,459,6,47,06025,Imperial
6025,2020-03-24,2,299,1,18,1,27,1.6,2.32,0,3407,814,177323,474,6,67,06025,Imperial
6025,2020-03-25,2,299,1,18,1,27,1.52,2.02,0,3603,842,177111,489,9,86,06025,Imperial
6025,2020-03-26,2,299,2,18,1,27,1.48,1.82,0,3806,870,176892,505,17,125,06025,Imperial
6025,2020-03-27,2,299,2,18,1,27,1.58,1.7,0,4016,899,176666,522,21,149,06025,Imperial
6025,2020-03-28,2,299,2,18,1,27,1.52,1.54,0,4232,928,176433,538,21,149,06025,Imperial
6025,2020-03-29,2,299,2,18,1,27,1.48,1.42,0,4455,959,176193,555,25,145,06025,Imperial
6025,2020-03-30,2,299,2,18,1,27,1.44,1.32,0,4685,990,175945,573,25,145,06025,Imperial
6025,2020-03-31,2,299,2,18,1,27,1.5,1.26,0,4923,1022,175690,591,33,191,06025,Imperial
6025,2020-04-01,2,299,2,18,1,27,1.46,1.18,0,5168,1055,175426,610,38,191,06025,Imperial
6025,2020-04-02,2,299,2,18,1,27,1.42,1.12,0,5420,1088,175155,628,43,228,06025,Imperial
6025,2020-04-03,2,299,2,18,1,27,1.32,1.06,0,5681,1123,174875,648,55,362,06025,Imperial
6025,2020-04-04,3,299,2,18,1,27,1.3,1.04,0,5949,1158,174587,667,55,362,06025,Imperial
6025,2020-04-05,3,299,2,18,1,27,1.28,1,0,6225,1194,174291,687,57,361,06025,Imperial
6025,2020-04-06,3,299,3,18,1,27,1.26,0.98,0,6510,1231,173985,708,65,442,06025,Imperial
6025,2020-04-07,3,299,3,18,1,27,1.26,0.94,0,6804,1269,173670,730,73,523,06025,Imperial
6025,2020-04-08,3,299,3,18,2,27,1.3,0.92,0,7106,1308,173346,752,75,523,06025,Imperial
6025,2020-04-09,3,299,3,18,2,27,1.28,0.9,0,7417,1348,173011,775,79,588,06025,Imperial
6025,2020-04-10,3,299,3,18,2,27,1.32,0.88,0,7738,1389,172666,799,79,588,06025,Imperial
6025,2020-04-11,3,299,3,18,2,27,1.36,0.84,0,8069,1432,172311,823,79,588,06025,Imperial
6025,2020-04-12,3,299,3,18,2,27,1.34,0.82,0,8410,1476,171945,848,87,588,06025,Imperial
6025,2020-04-13,4,299,3,18,2,27,1.36,0.78,0,8762,1521,171568,874,87,588,06025,Imperial
6025,2020-04-14,4,299,3,18,2,27,1.34,0.76,0,9124,1568,171179,901,100,792,06025,Imperial
6025,2020-04-15,4,299,3,18,2,27,1.36,0.74,0,9497,1615,170779,928,117,860,06025,Imperial
6025,2020-04-16,4,299,4,18,2,27,1.36,0.72,0,9881,1665,170366,956,127,889,06025,Imperial
6025,2020-04-17,4,299,4,18,2,27,1.38,0.7,0,10277,1715,169942,985,143,958,06025,Imperial
6025,2020-04-18,4,299,4,18,2,27,1.38,0.68,0,10685,1767,169505,1014,155,968,06025,Imperial
6025,2020-04-19,4,299,4,18,2,27,1.36,0.64,0,11105,1820,169055,1044,155,968,06025,Imperial
6025,2020-04-20,5,299,4,18,2,27,1.32,0.64,0,11537,1874,168593,1074,160,968,06025,Imperial
6025,2020-04-21,5,299,4,18,3,27,1.36,0.62,0,11981,1930,168118,1105,195,1062,06025,Imperial
6025,2020-04-22,5,299,4,18,3,27,1.34,0.6,0,12438,1987,167631,1135,214,1062,06025,Imperial
6025,2020-04-23,5,299,5,18,3,27,1.32,0.58,0,12907,2044,167130,1166,232,1146,06025,Imperial
6025,2020-04-24,5,299,5,18,3,27,1.3,0.56,0,13389,2103,166617,1197,232,1146,06025,Imperial
6025,2020-04-25,5,299,5,18,3,27,1.3,0.54,0,13884,2162,166092,1228,251,1282,06025,Imperial
6025,2020-04-26,6,299,5,18,3,27,1.28,0.54,0,14391,2221,165553,1260,251,1282,06025,Imperial
6025,2020-04-27,6,299,5,18,3,27,1.26,0.52,0,14911,2281,165001,1291,281,1282,06025,Imperial
6025,2020-04-28,6,299,5,18,3,27,1.24,0.52,0,15444,2342,164437,1323,304,1656,06025,Imperial
6025,2020-04-29,6,299,6,18,3,27,1.24,0.5,0,15990,2403,163859,1354,319,1699,06025,Imperial
6025,2020-04-30,6,299,6,18,3,27,1.22,0.5,0,16549,2465,163269,1386,333,1851,06025,Imperial
6025,2020-05-01,6,299,6,18,4,27,1.22,0.5,0,17120,2526,162666,1417,358,1982,06025,Imperial
6025,2020-05-02,7,299,6,18,4,27,1.24,0.5,0,17705,2588,162051,1448,358,1982,06025,Imperial
6025,2020-05-03,7,299,6,18,4,27,1.24,0.46,0,18303,2650,161421,1479,358,1982,06025,Imperial
6025,2020-05-04,7,299,6,18,4,27,1.24,0.46,0,18913,2712,160781,1510,368,1982,06025,Imperial
6025,2020-05-05,7,299,7,18,4,27,1.24,0.46,0,19535,2773,160128,1540,400,2419,06025,Imperial
6025,2020-05-06,8,299,7,18,4,27,1.26,0.44,0,20170,2835,159464,1570,419,2456,06025,Imperial
6025,2020-05-07,8,299,7,18,4,27,1.26,0.46,0,20816,2896,158788,1600,455,2687,06025,Imperial
6025,2020-05-08,8,299,8,18,4,27,1.3,0.42,0,21475,2957,158100,1629,512,2851,06025,Imperial
6025,2020-05-09,9,299,8,18,5,27,1.32,0.42,0,22145,3017,157401,1658,512,2851,06025,Imperial
6025,2020-05-10,9,299,8,18,5,27,1.32,0.4,0,22826,3076,156692,1685,512,2851,06025,Imperial
6025,2020-05-11,9,299,9,18,5,27,1.3,0.4,0,23519,3134,155972,1713,534,2851,06025,Imperial
6025,2020-05-12,10,299,9,18,5,27,1.32,0.4,0,24223,3192,155242,1739,564,3543,06025,Imperial
6025,2020-05-13,10,299,9,18,5,27,1.3,0.38,0,24937,3248,154503,1764,647,3947,06025,Imperial
6025,2020-05-14,10,299,10,18,5,27,1.34,0.36,0,25661,3303,153754,1789,712,4287,06025,Imperial
6025,2020-05-15,11,299,10,18,5,27,1.32,0.38,0,26395,3357,152996,1812,786,4438,06025,Imperial
6025,2020-05-16,11,299,10,18,5,27,1.32,0.36,0,27139,3410,152230,1835,786,4438,06025,Imperial
6025,2020-05-17,11,299,10,18,5,27,1.34,0.34,0,27891,3460,151457,1856,786,4438,06025,Imperial
6025,2020-05-18,12,299,11,18,6,27,1.34,0.34,0,28652,3509,150676,1876,800,4438,06025,Imperial
6025,2020-05-19,12,299,11,18,6,27,1.34,0.34,0,29421,3556,149888,1895,902,5435,06025,Imperial
6025,2020-05-20,12,299,11,18,6,27,1.3,0.34,0,30197,3602,149094,1912,985,5906,06025,Imperial
6025,2020-05-21,12,299,12,18,6,27,1.3,0.32,0,30980,3645,148295,1929,1076,6491,06025,Imperial
6025,2020-05-22,13,299,12,18,6,27,1.28,0.32,0,31770,3685,147490,1943,1076,6491,06025,Imperial
6025,2020-05-23,13,299,12,18,6,27,1.28,0.3,0,32565,3724,146681,1957,1145,6938,06025,Imperial
6025,2020-05-24,13,299,12,18,6,27,1.26,0.3,0,33366,3760,145869,1969,1145,6938,06025,Imperial
6025,2020-05-25,14,299,13,18,6,27,1.26,0.3,0,34171,3793,145054,1979,1274,6938,06025,Imperial
6025,2020-05-26,14,299,13,18,6,27,1.22,0.3,0,34980,3824,144236,1988,1352,8433,06025,Imperial
6025,2020-05-27,14,299,13,18,7,27,1.24,0.3,0,35792,3852,143416,1995,1443,8702,06025,Imperial
6025,2020-05-28,14,299,13,18,7,27,1.22,0.3,0,36607,3878,142596,2001,1443,8702,06025,Imperial
6025,2020-05-29,14,299,13,18,7,27,1.22,0.28,0,37424,3900,141775,2005,1634,9351,06025,Imperial
6025,2020-05-30,15,299,14,18,7,27,1.22,0.28,0,38242,3920,140954,2007,1634,9351,06025,Imperial
6025,2020-05-31,15,299,14,18,7,27,1.22,0.28,0,39061,3936,140135,2008,1634,9351,06025,Imperial
6025,2020-06-01,15,299,14,18,7,27,1.26,0.28,0,39879,3950,139317,2007,1751,9380,06025,Imperial
6025,2020-06-02,15,299,14,18,7,27,1.24,0.28,0,40698,3960,138501,2005,1798,10452,06025,Imperial
6025,2020-06-03,15,299,14,18,7,27,1.26,0.26,0,41515,3967,137688,2001,2025,10671,06025,Imperial
6025,2020-06-04,16,299,15,18,7,27,1.28,0.26,0,42330,3971,136879,1995,2493,10987,06025,Imperial
6025,2020-06-05,16,299,15,18,7,27,1.26,0.26,1,43142,3972,136073,1988,2568,12553,06025,Imperial
6025,2020-06-06,16,299,15,18,7,27,1.28,0.26,5,43951,3970,135273,1979,2568,12553,06025,Imperial
6025,2020-06-07,16,299,15,18,7,27,1.34,0.26,9,44756,3965,134478,1969,2568,12553,06025,Imperial
6025,2020-06-08,16,299,15,18,7,27,1.32,0.24,13,45557,3957,133689,1957,3013,15983,06025,Imperial
6025,2020-06-09,16,299,15,18,7,27,1.28,0.24,18,46353,3945,132906,1944,3133,14058,06025,Imperial
6025,2020-06-10,16,299,15,18,7,27,1.26,0.22,22,47143,3931,132131,1930,3386,14023,06025,Imperial
6025,2020-06-11,16,299,15,18,7,27,1.24,0.22,26,47927,3913,131363,1914,3405,14806,06025,Imperial
6025,2020-06-12,16,299,15,18,7,27,1.22,0.22,30,48705,3893,130603,1896,3724,15232,06025,Imperial
6025,2020-06-13,17,299,15,18,7,27,1.2,0.22,34,49474,3869,129852,1878,4157,15006,06025,Imperial
6025,2020-06-14,17,299,15,18,7,27,1.16,0.24,38,50237,3843,129109,1858,4157,15006,06025,Imperial
6025,2020-06-15,17,299,15,18,7,27,1.12,0.22,43,50991,3814,128376,1837,4298,14952,06025,Imperial
6025,2020-06-16,17,299,16,18,7,27,1.12,0.22,47,51736,3783,127653,1815,4389,16464,06025,Imperial
6025,2020-06-17,17,299,16,18,7,27,1.12,0.22,51,52472,3749,126940,1792,4478,16599,06025,Imperial
6025,2020-06-18,17,299,16,18,7,27,1.06,0.22,55,53198,3712,126238,1768,,,06025,Imperial
6025,2020-06-19,17,299,16,18,7,27,,,60,53914,3674,125547,1743,,,06025,Imperial
6025,2020-06-20,17,299,15,18,7,27,,,64,54620,3633,124867,1717,,,06025,Imperial
6025,2020-06-21,17,299,15,18,7,27,,,68,55315,3590,124198,1690,,,06025,Imperial
6025,2020-06-22,16,299,15,18,7,27,,,72,55999,3545,123541,1663,,,06025,Imperial
6025,2020-06-23,16,299,15,18,7,27,,,76,56672,3498,122896,1635,,,06025,Imperial
6025,2020-06-24,16,299,15,18,7,27,,,80,57334,3449,122263,1607,,,06025,Imperial
6025,2020-06-25,16,299,15,18,7,27,,,84,57984,3399,121642,1578,,,06025,Imperial
6025,2020-06-26,16,299,15,18,7,27,,,88,58622,3347,121033,1549,,,06025,Imperial
6025,2020-06-27,16,299,15,18,7,27,,,92,59248,3294,120437,1519,,,06025,Imperial
6025,2020-06-28,16,299,15,18,7,27,,,96,59861,3240,119853,1489,,,06025,Imperial
6025,2020-06-29,16,299,15,18,7,27,,,100,60463,3185,119281,1459,,,06025,Imperial
6025,2020-06-30,16,299,15,18,7,27,,,104,61052,3129,118723,1429,,,06025,Imperial
6025,2020-07-01,15,299,14,18,7,27,,,108,61628,3072,118177,1399,,,06025,Imperial
6025,2020-07-02,15,299,14,18,6,27,,,112,62193,3014,117643,1368,,,06025,Imperial
6025,2020-07-03,15,299,14,18,6,27,,,116,62744,2956,117122,1337,,,06025,Imperial
6025,2020-07-04,15,299,14,18,6,27,,,119,63284,2897,116613,1307,,,06025,Imperial
6025,2020-07-05,15,299,14,18,6,27,,,123,63810,2838,116117,1276,,,06025,Imperial
6025,2020-07-06,15,299,14,18,6,27,,,127,64325,2779,115633,1246,,,06025,Imperial
6025,2020-07-07,14,299,14,18,6,27,,,130,64827,2719,115161,1216,,,06025,Imperial
6025,2020-07-08,14,299,13,18,6,27,,,134,65316,2659,114701,1186,,,06025,Imperial
6025,2020-07-09,14,299,13,18,6,27,,,137,65794,2600,114254,1156,,,06025,Imperial
6025,2020-07-10,14,299,13,18,6,27,,,141,66259,2540,113818,1127,,,06025,Imperial
6025,2020-07-11,14,299,13,18,6,27,,,144,66713,2481,113393,1098,,,06025,Imperial
6025,2020-07-12,13,299,13,18,5,27,,,147,67154,2422,112980,1069,,,06025,Imperial
6025,2020-07-13,13,299,12,18,5,27,,,151,67584,2363,112579,1040,,,06025,Imperial
6025,2020-07-14,13,299,12,18,5,27,,,154,68003,2305,112189,1012,,,06025,Imperial
6025,2020-07-15,13,299,12,18,5,27,,,157,68410,2247,111810,984,,,06025,Imperial
6025,2020-07-16,12,299,12,18,5,27,,,160,68805,2190,111441,957,,,06025,Imperial
6025,2020-07-17,12,299,12,18,5,27,,,163,69190,2133,111083,930,,,06025,Imperial
6025,2020-07-18,12,299,11,18,5,27,,,166,69564,2077,110736,904,,,06025,Imperial
6025,2020-07-19,12,299,11,18,5,27,,,169,69927,2022,110398,878,,,06025,Imperial
6025,2020-07-20,12,299,11,18,4,27,,,172,70280,1967,110071,852,,,06025,Imperial
6025,2020-07-21,11,299,11,18,4,27,,,175,70622,1913,109754,827,,,06025,Imperial
6025,2020-07-22,11,299,10,18,4,27,,,177,70955,1860,109446,803,,,06025,Imperial
6025,2020-07-23,11,299,10,18,4,27,,,180,71277,1808,109147,779,,,06025,Imperial
6025,2020-07-24,11,299,10,18,4,27,,,183,71590,1757,108858,756,,,06025,Imperial
6025,2020-07-25,10,299,10,18,4,27,,,185,71893,1707,108578,733,,,06025,Imperial
6025,2020-07-26,10,299,10,18,4,27,,,188,72187,1657,108306,710,,,06025,Imperial
6025,2020-07-27,10,299,9,18,4,27,,,190,72472,1609,108043,688,,,06025,Imperial
6025,2020-07-28,10,299,9,18,4,27,,,193,72748,1562,107789,667,,,06025,Imperial
6025,2020-07-29,9,299,9,18,4,27,,,195,73016,1515,107542,646,,,06025,Imperial
6025,2020-07-30,9,299,9,18,3,27,,,197,73275,1470,107303,626,,,06025,Imperial
6025,2020-07-31,9,299,8,18,3,27,,,199,73526,1425,107072,606,,,06025,Imperial
6025,2020-08-01,9,299,8,18,3,27,,,202,73768,1382,106849,586,,,06025,Imperial
6025,2020-08-02,9,299,8,18,3,27,,,204,74003,1339,106633,568,,,06025,Imperial
6025,2020-08-03,8,299,8,18,3,27,,,206,74231,1298,106423,549,,,06025,Imperial
6025,2020-08-04,8,299,8,18,3,27,,,208,74451,1257,106221,531,,,06025,Imperial
6025,2020-08-05,8,299,7,18,3,27,,,210,74664,1218,106026,514,,,06025,Imperial
6025,2020-08-06,8,299,7,18,3,27,,,212,74870,1179,105836,497,,,06025,Imperial
6025,2020-08-07,7,299,7,18,3,27,,,213,75069,1141,105654,481,,,06025,Imperial
6025,2020-08-08,7,299,7,18,3,27,,,215,75262,1105,105477,465,,,06025,Imperial
6025,2020-08-09,7,299,7,18,2,27,,,217,75448,1069,105306,449,,,06025,Imperial
6025,2020-08-10,7,299,7,18,2,27,,,219,75629,1035,105141,434,,,06025,Imperial
6025,2020-08-11,7,299,6,18,2,27,,,220,75803,1001,104981,419,,,06025,Imperial
6025,2020-08-12,6,299,6,18,2,27,,,222,75970,968,104828,405,,,06025,Imperial
6025,2020-08-13,6,299,6,18,2,27,,,223,76133,936,104679,391,,,06025,Imperial
6025,2020-08-14,6,299,6,18,2,27,,,224,76291,905,104535,378,,,06025,Imperial
6025,2020-08-15,6,299,5,18,2,27,,,225,76442,875,104396,365,,,06025,Imperial
6025,2020-08-16,5,299,5,18,2,27,,,226,76589,845,104262,352,,,06025,Imperial
6025,2020-08-17,5,299,5,18,2,27,,,227,76731,817,104133,340,,,06025,Imperial
6025,2020-08-18,5,299,5,18,2,27,,,228,76867,789,104008,328,,,06025,Imperial
6025,2020-08-19,5,299,4,18,2,27,,,229,77000,762,103887,317,,,06025,Imperial
6025,2020-08-20,5,299,4,18,2,27,,,230,77127,736,103771,306,,,06025,Imperial
6025,2020-08-21,4,299,4,18,2,27,,,230,77250,711,103658,295,,,06025,Imperial
6025,2020-08-22,4,299,4,18,1,27,,,231,77369,686,103550,285,,,06025,Imperial
6025,2020-08-23,4,299,4,18,1,27,,,232,77483,663,103446,275,,,06025,Imperial
6025,2020-08-24,4,299,4,18,1,27,,,233,77593,640,103346,265,,,06025,Imperial
6025,2020-08-25,4,299,3,18,1,27,,,233,77699,618,103249,255,,,06025,Imperial
6025,2020-08-26,3,299,3,18,1,27,,,234,77802,596,103156,246,,,06025,Imperial
6025,2020-08-27,3,299,3,18,1,27,,,235,77900,575,103066,238,,,06025,Imperial
6025,2020-08-28,3,299,3,18,1,27,,,236,77995,555,102979,229,,,06025,Imperial
6025,2020-08-29,3,299,3,18,1,27,,,236,78087,535,102896,221,,,06025,Imperial
6025,2020-08-30,3,299,3,18,1,27,,,237,78176,517,102815,213,,,06025,Imperial
6025,2020-08-31,3,299,3,18,1,27,,,237,78261,498,102737,205,,,06025,Imperial
6025,2020-09-01,3,299,2,18,1,27,,,238,78343,481,102663,198,,,06025,Imperial
6025,2020-09-02,2,299,2,18,1,27,,,238,78422,464,102591,191,,,06025,Imperial
6025,2020-09-03,2,299,2,18,1,27,,,239,78499,447,102521,184,,,06025,Imperial
6025,2020-09-04,2,299,2,18,1,27,,,240,78572,431,102454,177,,,06025,Imperial
6025,2020-09-05,2,299,2,18,1,27,,,240,78643,416,102389,171,,,06025,Imperial
6025,2020-09-06,2,299,2,18,1,27,,,240,78712,401,102327,165,,,06025,Imperial
6025,2020-09-07,2,299,2,18,1,27,,,241,78778,386,102267,159,,,06025,Imperial
6025,2020-09-08,2,299,2,18,1,27,,,241,78841,372,102210,153,,,06025,Imperial
6025,2020-09-09,2,299,2,18,1,27,,,242,78903,359,102154,147,,,06025,Imperial
6025,2020-09-10,2,299,1,18,1,27,,,242,78962,346,102100,142,,,06025,Imperial
6025,2020-09-11,2,299,1,18,0,27,,,243,79018,333,102049,137,,,06025,Imperial
6025,2020-09-12,1,299,1,18,0,27,,,243,79073,321,101999,132,,,06025,Imperial
6025,2020-09-13,1,299,1,18,0,27,,,243,79126,310,101951,127,,,06025,Imperial
